dataset_id,dataset,feature_resolution,feature_type,mapper,training_resolution,run_id,outer_run_id,row_type,patch_id,status,sfm_status,patch_size,gaussian_limit,max_width,ssim,psnr,lpips,metric_source,eval_target_source,eval_image_width,eval_image_height,training_runtime_seconds,actual_splat_count,peak_ram_mib,peak_vram_mib,failure_reason,sfm_warning,updated_at,source_uri
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2,patch,p020,COMPLETE,complete,400,500000,,0.4675431361323909,19.623900975192484,0.7088067970777813,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,495.314,500000,6624,5141,completed_requested_iterations,,2026-07-11T23:36:07.072699+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2,patch,p024,COMPLETE,complete,400,500000,,0.5333190591711747,20.478376355820778,0.7231606966570804,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,535.171,500000,6550,5207,completed_requested_iterations,,2026-07-11T23:47:06.048075+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2,patch,p029,COMPLETE,complete,400,500000,,0.6275923138155657,21.789372767462567,0.6094783570836572,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,541.587,500000,6727,5183,completed_requested_iterations,,2026-07-11T23:57:54.379831+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2,patch,p034,COMPLETE,complete,400,500000,,0.5569058813546833,20.852866520596432,0.6932032453386408,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,499.518,500000,6584,5113,completed_requested_iterations,,2026-07-12T00:08:17.244078+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2,patch,p039,COMPLETE,complete,400,500000,,0.586188964153591,20.948651401696978,0.7015633630125147,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,462.497,500000,6565,5209,completed_requested_iterations,,2026-07-12T00:18:01.357355+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2,patch,p044,COMPLETE,complete,400,500000,,0.6826274905885968,22.149649483269442,0.5922784302915846,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,547.456,500000,6500,5255,completed_requested_iterations,,2026-07-12T00:28:59.656248+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p000,COMPLETE,complete,800,1000000,,0.5361254244214959,20.746312826065278,0.6298259248336157,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,641.416,1000000,7414,2909,completed_requested_iterations,,2026-07-12T01:35:03.672984+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p002,COMPLETE,complete,800,1000000,,0.4283066917624738,18.200255396240763,0.8827390960521169,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,777.878,1000000,7804,5929,completed_requested_iterations,,2026-07-12T01:51:35.833973+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p004,COMPLETE,complete,800,1000000,,0.5085715892223212,19.39781985179417,0.8171886839927771,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,822.435,1000000,8012,5829,completed_requested_iterations,,2026-07-12T02:09:19.296791+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p006,COMPLETE,complete,800,1000000,,0.5107069105694169,20.28395079238793,0.6465244740247726,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,653.302,1000000,8222,5811,completed_requested_iterations,,2026-07-12T02:24:21.868340+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p008,COMPLETE,complete,800,1000000,,0.4522499243418376,18.874453126978405,0.796333913008372,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,773.661,1000000,8082,5703,completed_requested_iterations,,2026-07-12T02:41:18.948994+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p010,COMPLETE,complete,800,1000000,,0.5399497120411365,20.73157984658354,0.7415942054290277,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,742.195,1000000,7992,5813,completed_requested_iterations,,2026-07-12T02:57:47.630888+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p012,COMPLETE,complete,800,1000000,,0.6463398471092566,22.40543818365939,0.5888906866312027,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,748.674,1000000,7949,5789,completed_requested_iterations,,2026-07-12T03:14:25.880087+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p014,COMPLETE,complete,800,1000000,,0.5586697372454631,20.664267435266048,0.7151401284374769,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,682.649,1000000,8086,5795,completed_requested_iterations,,2026-07-12T03:29:59.420479+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p016,COMPLETE,complete,800,1000000,,0.7060957050476319,21.83039598399995,0.6172075951710726,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,765.12,1000000,7660,5753,completed_requested_iterations,,2026-07-12T03:46:50.919189+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p018,COMPLETE,complete,800,1000000,,0.6612623355218342,22.055188053876456,0.6401333208595004,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,682.007,1000000,7774,5811,completed_requested_iterations,,2026-07-12T04:01:54.872292+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_2m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p000,COMPLETE,complete,800,2000000,,0.549087307519383,20.671271308253818,0.5658340611391597,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,840.424,2000000,7445,3635,completed_requested_iterations,,2026-07-12T04:36:34.217141+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_2m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p002,COMPLETE,complete,800,2000000,,0.4004475457800759,17.40712227827444,0.9362418121761746,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,918.62,2000000,9649,14933,completed_requested_iterations,,2026-07-12T04:55:32.929062+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_2m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2_xid_retry2,patch,p004,COMPLETE,complete,800,2000000,,0.4827396877301045,18.221448792820905,0.8620261381833981,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,977.32,2000000,9407,3797,completed_requested_iterations,,2026-07-13T14:38:54.797710+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2_xid_retry2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_2m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p006,COMPLETE,complete,800,2000000,,0.5309450477361679,20.39053734514181,0.5719091056993133,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,852.351,2000000,8290,6245,completed_requested_iterations,,2026-07-13T09:44:20.734159+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_2m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p008,COMPLETE,complete,800,2000000,,0.39294903198877973,17.35408651251251,0.9182820216814677,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,901.827,2000000,9234,6917,completed_requested_iterations,,2026-07-13T10:03:17.377343+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_2m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p010,COMPLETE,complete,800,2000000,,0.5352492746594665,20.293474113233305,0.7246770533648405,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1034.553,2000000,8021,6321,completed_requested_iterations,,2026-07-13T10:24:39.474429+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_2m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p012,COMPLETE,complete,800,2000000,,0.6515361387760211,22.36850681771379,0.5438685581470147,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,957.749,2000000,8001,6347,completed_requested_iterations,,2026-07-13T10:44:43.631596+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_2m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p014,COMPLETE,complete,800,2000000,,0.5537104176569588,20.25041287283557,0.6931778060484536,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,935.337,2000000,8177,6377,completed_requested_iterations,,2026-07-13T11:04:30.132700+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_2m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p016,COMPLETE,complete,800,2000000,,0.7062840962257141,21.65903187187042,0.6013241005249512,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1015.403,2000000,7774,6201,completed_requested_iterations,,2026-07-13T11:25:25.552773+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_2m,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p018,COMPLETE,complete,800,2000000,,0.6647984934704644,21.906402600457668,0.6080597119671958,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,912.274,2000000,7740,6235,completed_requested_iterations,,2026-07-13T11:44:17.966828+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p000,COMPLETE,complete,800,500000,,0.5118405123551687,20.59768968802051,0.7116361848182149,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,601.698,500000,7684,2957,completed_requested_iterations,,2026-07-11T22:57:22.268177+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p002,COMPLETE,complete,800,500000,,0.4310152807997333,18.325878207914407,0.8898483407166269,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,698.137,500000,7758,5339,completed_requested_iterations,,2026-07-11T23:12:46.917307+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p004,COMPLETE,complete,800,500000,,0.5198286271248108,20.403555529299897,0.826287676126529,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,612.263,500000,7894,5359,completed_requested_iterations,,2026-07-11T23:27:13.887903+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p006,COMPLETE,complete,800,500000,,0.4831122885409154,20.08343484468619,0.7338785882058897,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,567.914,500000,8189,5639,completed_requested_iterations,,2026-07-11T23:40:52.535428+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p008,COMPLETE,complete,800,500000,,0.4546149182319641,19.37043049023575,0.8315617450078329,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,583.979,500000,7973,5443,completed_requested_iterations,,2026-07-11T23:54:41.883841+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p010,COMPLETE,complete,800,500000,,0.5326232279275919,20.813036778321045,0.7955978063793926,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,604.688,500000,7860,5353,completed_requested_iterations,,2026-07-12T00:08:57.494421+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p012,COMPLETE,complete,800,500000,,0.6364642469546734,22.346786443277608,0.6442637218114657,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,608.931,500000,7835,5361,completed_requested_iterations,,2026-07-12T00:23:20.336882+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p014,COMPLETE,complete,800,500000,,0.5503700945196273,20.852380271826476,0.770017501674121,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,538.328,500000,8000,5399,completed_requested_iterations,,2026-07-12T00:36:38.282982+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p016,COMPLETE,complete,800,500000,,0.7024359026780496,21.860385936459412,0.647465203052912,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,599.686,500000,7548,5387,completed_requested_iterations,,2026-07-12T00:50:50.132788+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,2048,splat_dataset5_sfm_1024_sift_global_res2048_patch800_500k,splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,patch,p018,COMPLETE,complete,800,500000,,0.6512056516749518,22.064934814907463,0.6902581725801741,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,572.683,500000,7608,5253,completed_requested_iterations,,2026-07-12T01:04:08.716552+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p000,COMPLETE,complete,200,1000000,,0.594812101787991,22.006099381179357,0.525714655717214,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1154.642,1000000,5693,2807,completed_requested_iterations,,2026-07-12T02:22:57.073396+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p013,COMPLETE,complete,200,1000000,,0.5289149367147021,20.65178985835551,0.6185105111863878,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1139.805,1000000,6331,5625,completed_requested_iterations,,2026-07-12T02:42:57.690412+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p026,COMPLETE,complete,200,1000000,,0.5346618310401314,20.544932992152905,0.5966166508825201,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1137.307,1000000,6375,5571,completed_requested_iterations,,2026-07-12T03:02:59.549551+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p039,COMPLETE,complete,200,1000000,,0.5378847286105156,20.682835299801994,0.581213365495205,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1134.696,1000000,6506,5605,completed_requested_iterations,,2026-07-12T03:23:01.788739+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p052,COMPLETE,complete,200,1000000,,0.5481586009263992,20.293713595256957,0.4998056971364551,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1140.637,1000000,6550,5601,completed_requested_iterations,,2026-07-12T03:43:02.774550+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p064,COMPLETE,complete,200,1000000,,0.5403912464777628,20.57676722254196,0.6488057672977448,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1148.746,1000000,6379,5679,completed_requested_iterations,,2026-07-12T04:03:12.379864+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p077,COMPLETE,complete,200,1000000,,0.6379187138457048,21.77130090783957,0.5026946475631312,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1337.176,1000000,6286,5711,completed_requested_iterations,,2026-07-12T04:26:31.947896+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p090,COMPLETE,complete,200,1000000,,0.6710904091596603,20.82942966537349,0.5244530122727156,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1187.312,1000000,6984,5493,completed_requested_iterations,,2026-07-12T04:47:11.505145+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p103,COMPLETE,complete,200,1000000,,0.732292890548706,19.35332194440425,0.5534168141228812,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1388.124,1000000,5890,5697,completed_requested_iterations,,2026-07-12T05:11:04.927103+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p116,COMPLETE,complete,200,1000000,,0.6491826097170512,21.00475802638882,0.5132152656714122,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1245.529,1000000,6176,5551,completed_requested_iterations,,2026-07-12T05:32:39.310668+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
